GID,Shooter,gameID
X9KJ-BS9B,176-KA6-944,64-IHDW
P3NN-UOPP,176-KA6-944,17-AILH
FQW2-9VLU,176-KA6-944,17-AILH
0TS5-FC2V,176-KA6-944,48-VXAO
ZTWJ-RDY8,176-KA6-944,30-JXWV
3TH0-I5VE,176-KA6-944,30-JXWV
ATG7-BTS4,176-KA6-944,88-VLDI
IYLR-J1XM,176-KA6-944,30-JXWV
XCXG-1QUR,176-KA6-944,64-IHDW
CU3U-PNN1,176-KA6-944,17-AILH
CQW1-5ZZJ,176-KA6-944,88-VLDI
6H5G-Y4IH,176-KA6-944,48-VXAO
0AFW-CSS9,176-KA6-944,48-VXAO
RBK3-AZZX,176-KA6-944,17-AILH
99CQ-ZAKL,176-KA6-944,32-GQQY
UY76-QSFN,054-LI7-004,81-AORM
CM79-V0SU,054-LI7-004,93-XBTB
TL6O-5N0P,054-LI7-004,81-AORM
A2JX-DOQB,054-LI7-004,43-EKEZ
YFE2-EE33,054-LI7-004,95-FLOT
FCNA-E92T,054-LI7-004,81-AORM
IFGJ-XRT4,054-LI7-004,81-AORM
07G2-HTM7,054-LI7-004,80-WNDE
679C-EHMC,054-LI7-004,80-WNDE
T6OY-V8DP,054-LI7-004,25-VTDW
VQB5-WM1E,054-LI7-004,43-EKEZ
EC70-GGTM,054-LI7-004,25-VTDW
BPC7-R9D8,054-LI7-004,81-AORM
4SXI-WO9B,054-LI7-004,43-EKEZ
PSVD-STV1,054-LI7-004,81-AORM
K57Y-0FAJ,054-LI7-004,81-AORM
199S-UD5F,054-LI7-004,43-EKEZ
BGE5-KR2M,054-LI7-004,91-EHYR
27X9-3S3J,054-LI7-004,93-XBTB
PRC3-RYG1,054-LI7-004,95-FLOT
N0ZZ-VU18,054-LI7-004,25-VTDW
9AM4-D9GQ,054-LI7-004,81-AORM
AS02-SHBQ,054-LI7-004,93-XBTB
6CYK-1HPZ,054-LI7-004,43-EKEZ
YYTF-RSSF,054-LI7-004,43-EKEZ
NAK4-32I0,054-LI7-004,91-EHYR
2K0P-QKCG,054-LI7-004,43-EKEZ
5HNB-26CF,054-LI7-004,95-FLOT
HW9R-02VP,054-LI7-004,93-XBTB
EPUI-CEU0,054-LI7-004,43-EKEZ
CRZE-DGK7,054-LI7-004,95-FLOT
GDF7-XMVP,054-LI7-004,25-VTDW
5FBP-72NK,054-LI7-004,91-EHYR
NHKK-8K9C,054-LI7-004,95-FLOT
D3WO-VW4I,959-VU6-220,54-VEJN
HZ3M-E31W,959-VU6-220,20-JSAH
GY7F-S8QZ,959-VU6-220,20-JSAH
GPK1-NA75,959-VU6-220,20-JSAH
OWU3-1K27,959-VU6-220,54-VEJN
ACZ9-PK7Z,959-VU6-220,12-YQIV
N7ID-4V0S,959-VU6-220,54-VEJN
BL93-HKG0,959-VU6-220,20-JSAH
6JFO-1FNL,959-VU6-220,54-VEJN
R7JG-ZTU0,959-VU6-220,12-YQIV
2O2E-6RSN,959-VU6-220,20-JSAH
C3XE-QZY3,959-VU6-220,20-JSAH
8UH8-MFP1,959-VU6-220,12-YQIV
OIIN-RNTX,959-VU6-220,54-VEJN
FH6P-ANA3,959-VU6-220,54-VEJN
CV1B-K8E1,959-VU6-220,54-VEJN
SAFU-IABZ,959-VU6-220,20-JSAH
64NX-61TB,959-VU6-220,20-JSAH
M7MH-IHR9,959-VU6-220,20-JSAH
K5VQ-V54X,959-VU6-220,54-VEJN
8N2P-N56U,959-VU6-220,54-VEJN
2G6X-WWE2,959-VU6-220,20-JSAH
64LC-D2OS,959-VU6-220,20-JSAH
ACM1-N8B6,959-VU6-220,20-JSAH
6XTY-2KSM,959-VU6-220,20-JSAH
G3NU-6VJ7,959-VU6-220,20-JSAH
4ZKZ-J6N0,959-VU6-220,12-YQIV
88V9-2LJF,959-VU6-220,12-YQIV
IF04-YPUY,959-VU6-220,54-VEJN
Y3F4-RZKK,959-VU6-220,12-YQIV
SF6L-UA3Y,968-JI1-429,73-UKVB
5BRU-YNJG,968-JI1-429,78-USJN
XWHO-R1BL,968-JI1-429,65-MWPO
0APZ-8JCI,968-JI1-429,65-MWPO
S3HP-2EPZ,968-JI1-429,78-USJN
2HO5-YHF0,968-JI1-429,73-UKVB
UG12-U5M5,968-JI1-429,78-USJN
8ZAM-LR4M,968-JI1-429,65-MWPO
1NF5-ZTB3,968-JI1-429,73-UKVB
7FB1-3BFX,968-JI1-429,65-MWPO
4A1Y-OU3N,968-JI1-429,65-MWPO
SJLJ-LXJ9,968-JI1-429,65-MWPO
VB3J-WVB4,968-JI1-429,65-MWPO
321Z-4BK1,968-JI1-429,73-UKVB
16PR-1FZL,968-JI1-429,73-UKVB
NMA9-ODEW,968-JI1-429,65-MWPO
01EM-BPDW,968-JI1-429,65-MWPO
G5M8-OOTT,968-JI1-429,65-MWPO
1UYN-H930,968-JI1-429,73-UKVB
BEHU-IU30,968-JI1-429,78-USJN
5JL3-SUBO,968-JI1-429,65-MWPO
AZ59-WJ64,968-JI1-429,78-USJN
OMKL-AX3E,968-JI1-429,78-USJN
XOQA-FI3R,968-JI1-429,73-UKVB
BV8U-DCXY,968-JI1-429,73-UKVB
1KY8-TDNN,968-JI1-429,73-UKVB
PCOH-KZ7D,968-JI1-429,78-USJN
BFT5-M79T,968-JI1-429,78-USJN
AZWJ-EMQQ,968-JI1-429,73-UKVB
CY4O-HAFG,968-JI1-429,78-USJN
RH90-8P9U,968-JI1-429,65-MWPO
UVEV-T2AU,968-JI1-429,73-UKVB
BN4P-OTKC,968-JI1-429,65-MWPO
EOYA-LFWM,968-JI1-429,78-USJN
HTA4-3OS7,968-JI1-429,65-MWPO
8JFM-GH2I,968-JI1-429,78-USJN
GDNJ-LWZ9,968-JI1-429,78-USJN
J3AR-MMFA,968-JI1-429,73-UKVB
59CZ-MQK6,968-JI1-429,73-UKVB
INP5-I0PE,968-JI1-429,73-UKVB
DFF6-XGBL,968-JI1-429,73-UKVB
6YDK-UD03,968-JI1-429,73-UKVB
DKSU-1ZP4,968-JI1-429,65-MWPO
RXFB-D0Q1,968-JI1-429,73-UKVB
1YSP-2R70,868-QC5-585,80-WNDE
7SIP-P8W0,868-QC5-585,80-WNDE
K8KA-S8A7,868-QC5-585,95-FLOT
RFK2-R04G,868-QC5-585,93-XBTB
9TSG-LF4H,868-QC5-585,93-XBTB
0HW7-SXPM,868-QC5-585,91-EHYR
8N2B-WCZF,868-QC5-585,81-AORM
2DFO-DM2F,868-QC5-585,91-EHYR
8TIN-50FZ,868-QC5-585,81-AORM
U6X1-WJ7Q,868-QC5-585,80-WNDE
B06U-KGZW,868-QC5-585,43-EKEZ
4ZFJ-49C6,868-QC5-585,25-VTDW
J2CN-YE03,868-QC5-585,43-EKEZ
OYC9-WN6S,868-QC5-585,91-EHYR
1SD1-ZOVE,868-QC5-585,93-XBTB
N744-EKHC,868-QC5-585,80-WNDE
TCPZ-P022,868-QC5-585,91-EHYR
KWEJ-MVS4,868-QC5-585,80-WNDE
3V2Y-50MY,868-QC5-585,81-AORM
SWE7-2PXM,868-QC5-585,91-EHYR
MSUY-IDQC,868-QC5-585,95-FLOT
TYRU-TESU,921-VW8-179,51-PHKR
NV3Z-WX22,921-VW8-179,24-CJUL
XHGU-NO5R,921-VW8-179,40-WXFQ
G4LA-F83X,921-VW8-179,40-WXFQ
7EL3-7B1Y,921-VW8-179,45-JQXC
D2CI-ZK46,921-VW8-179,24-CJUL
U6HU-O6X6,921-VW8-179,83-TLXU
MU0D-XCS7,921-VW8-179,51-PHKR
BNYW-4XHX,921-VW8-179,83-TLXU
LQ9Q-SLG8,921-VW8-179,51-PHKR
Q1S8-WE7M,921-VW8-179,45-JQXC
EFFT-UUFT,921-VW8-179,40-WXFQ
1G97-GI2L,921-VW8-179,81-BYBZ
OT2M-EFKE,921-VW8-179,45-JQXC
DVCP-ALO3,921-VW8-179,51-PHKR
N7JY-M8D2,921-VW8-179,83-TLXU
89YK-U50X,921-VW8-179,83-TLXU
2KFI-LLA1,921-VW8-179,45-JQXC
I0UG-C4F2,921-VW8-179,45-JQXC
LVZK-Y0DH,921-VW8-179,40-WXFQ
LFGW-78V9,921-VW8-179,83-TLXU
5HMA-FK7K,921-VW8-179,24-CJUL
89U8-VBJO,921-VW8-179,51-PHKR
J5ZT-HC3S,921-VW8-179,51-PHKR
8OO5-AHPS,921-VW8-179,24-CJUL
N163-MQV8,921-VW8-179,40-WXFQ
YF4S-HFQY,921-VW8-179,24-CJUL
XS3Z-2MVG,921-VW8-179,51-PHKR
2TWM-37M1,921-VW8-179,83-TLXU
ANI7-UTBX,921-VW8-179,45-JQXC
K8TO-K65B,921-VW8-179,45-JQXC
9XKL-RA4J,921-VW8-179,45-JQXC
W5Q2-MUMZ,921-VW8-179,83-TLXU
M4LX-MEUV,921-VW8-179,24-CJUL
46IA-SXSI,921-VW8-179,51-PHKR
I3WK-8MEW,921-VW8-179,24-CJUL
PLXM-0JJ4,921-VW8-179,45-JQXC
G1DJ-BVNV,921-VW8-179,83-TLXU
57KW-GPJE,921-VW8-179,24-CJUL
OTRC-U3TZ,921-VW8-179,81-BYBZ
ZSGO-AHXR,921-VW8-179,40-WXFQ
GS6W-VU2C,921-VW8-179,24-CJUL
AKFN-871X,921-VW8-179,51-PHKR
K0RM-JF09,921-VW8-179,51-PHKR
R657-WBDH,921-VW8-179,51-PHKR
ZXS6-6LE5,919-YQ0-656,81-BYBZ
AANS-2VV9,919-YQ0-656,40-WXFQ
KLAO-Z1DJ,919-YQ0-656,81-BYBZ
Y5IT-4LGX,919-YQ0-656,24-CJUL
KBRY-WXY9,919-YQ0-656,83-TLXU
T0TQ-NZJ9,919-YQ0-656,45-JQXC
G7OB-1AFO,919-YQ0-656,81-BYBZ
859K-ZKIS,919-YQ0-656,81-BYBZ
ZDTU-BP8B,919-YQ0-656,45-JQXC
7AWN-FNHP,919-YQ0-656,40-WXFQ
EGUY-1GWH,919-YQ0-656,83-TLXU
6DXL-3SHA,919-YQ0-656,45-JQXC
6ENV-MD5F,919-YQ0-656,40-WXFQ
H9AL-CUVA,919-YQ0-656,83-TLXU
RPVQ-2QCY,919-YQ0-656,24-CJUL
FCLD-4S1R,919-YQ0-656,81-BYBZ
E7Q1-WDLL,919-YQ0-656,81-BYBZ
TKFQ-2QO6,919-YQ0-656,45-JQXC
ZG2O-GLYP,919-YQ0-656,45-JQXC
PKIJ-CIRT,919-YQ0-656,24-CJUL
JXPQ-77AN,919-YQ0-656,24-CJUL
1BT9-ZQLH,919-YQ0-656,45-JQXC
LI1O-C6MY,919-YQ0-656,45-JQXC
FF8Q-8J16,919-YQ0-656,83-TLXU
7D2T-018Z,919-YQ0-656,83-TLXU
YJ0C-EOZV,919-YQ0-656,83-TLXU
OOCK-7EOC,919-YQ0-656,45-JQXC
ZWFW-K5R6,919-YQ0-656,24-CJUL
01RB-YF6Q,919-YQ0-656,51-PHKR
8BRP-CF8K,919-YQ0-656,51-PHKR
VQNE-K91Q,919-YQ0-656,45-JQXC
IUTG-FETO,919-YQ0-656,83-TLXU
28KM-1F2Z,919-YQ0-656,24-CJUL
5CQX-Q9YX,919-YQ0-656,24-CJUL
HI9J-83QK,919-YQ0-656,40-WXFQ
RCGG-1CSO,919-YQ0-656,45-JQXC
DH07-61QE,919-YQ0-656,24-CJUL
WGCY-E7Q8,919-YQ0-656,24-CJUL
YO5A-W5XG,919-YQ0-656,81-BYBZ
7IOQ-S633,834-MX1-990,73-UKVB
E424-AZOI,834-MX1-990,78-USJN
QP9S-3S1M,834-MX1-990,73-UKVB
J4ED-7NLD,834-MX1-990,65-MWPO
4WH3-A23B,834-MX1-990,65-MWPO
IE6H-48FW,834-MX1-990,73-UKVB
QP9L-43A8,834-MX1-990,73-UKVB
7JF8-9MG5,834-MX1-990,78-USJN
MZ66-YYZG,834-MX1-990,65-MWPO
0E5I-XI4D,834-MX1-990,78-USJN
TZ7R-FU0Q,834-MX1-990,65-MWPO
GWNS-2SU6,834-MX1-990,78-USJN
Z4I0-M8T3,834-MX1-990,65-MWPO
ODKT-N4ES,834-MX1-990,73-UKVB
TORT-UUYU,834-MX1-990,73-UKVB
6HL1-6SCG,834-MX1-990,73-UKVB
AUER-OZ1D,834-MX1-990,65-MWPO
5V1X-5A1P,834-MX1-990,78-USJN
G62D-1X6O,834-MX1-990,78-USJN
R1BN-VOG3,834-MX1-990,65-MWPO
N1CO-UE7W,834-MX1-990,73-UKVB
YFHP-XQXK,834-MX1-990,73-UKVB
DUIP-14BH,834-MX1-990,73-UKVB
GG2X-8BPT,834-MX1-990,78-USJN
Q84I-HI86,834-MX1-990,65-MWPO
BAGB-TSAD,834-MX1-990,73-UKVB
4D19-7OJZ,834-MX1-990,78-USJN
A1F6-V4A4,834-MX1-990,78-USJN
GUUM-YDHZ,834-MX1-990,78-USJN
1SEI-PQWB,834-MX1-990,73-UKVB
C2EA-U8EU,834-MX1-990,73-UKVB
8QTP-K62A,834-MX1-990,65-MWPO
4BHZ-2ZLH,834-MX1-990,78-USJN
CVC0-YATK,834-MX1-990,65-MWPO
RR2B-QUGO,834-MX1-990,78-USJN
NIJP-NCI3,834-MX1-990,65-MWPO
37A1-KVDB,834-MX1-990,73-UKVB
WXK0-J3C4,834-MX1-990,65-MWPO
0DYM-AKT9,834-MX1-990,73-UKVB
KI7B-GCJK,834-MX1-990,65-MWPO
DFQK-4AEB,834-MX1-990,73-UKVB
22ZB-IO52,834-MX1-990,65-MWPO
A2BI-LNW0,834-MX1-990,65-MWPO
KBHV-5ABZ,060-IK4-151,44-TEKP
DVZZ-WO9Y,060-IK4-151,44-TEKP
FPCR-6WX9,060-IK4-151,23-CSVY
5SGT-PYAP,060-IK4-151,44-TEKP
8F6A-R88C,060-IK4-151,23-CSVY
4VHE-RI1J,060-IK4-151,48-DTJB
NA8D-KOXK,060-IK4-151,23-CSVY
5ANG-MLOD,060-IK4-151,44-TEKP
6GZ5-5R1F,060-IK4-151,48-DTJB
SGJC-IG20,060-IK4-151,44-TEKP
T9V2-EVO2,060-IK4-151,44-TEKP
WYQ6-DODG,060-IK4-151,48-DTJB
YA3T-2L60,060-IK4-151,23-CSVY
EDMA-I6C5,060-IK4-151,44-TEKP
TSN6-850C,060-IK4-151,48-DTJB
Y4X5-33CJ,060-IK4-151,44-TEKP
SE0D-IYOI,060-IK4-151,44-TEKP
EI3V-0H7B,060-IK4-151,23-CSVY
L7CX-1BYJ,060-IK4-151,44-TEKP
NA8O-I8H0,060-IK4-151,48-DTJB
NWKW-A6WC,060-IK4-151,44-TEKP
G6RB-Q3RF,060-IK4-151,23-CSVY
9ZUK-I3BV,060-IK4-151,44-TEKP
T98A-4VIU,060-IK4-151,44-TEKP
IYF3-NU3P,060-IK4-151,44-TEKP
CR5A-K6M6,060-IK4-151,48-DTJB
8PTI-H6NM,060-IK4-151,44-TEKP
WZY0-WKMD,060-IK4-151,44-TEKP
EIX8-X54V,060-IK4-151,44-TEKP
OXHC-NTOK,060-IK4-151,23-CSVY
0AHW-TOHO,060-IK4-151,44-TEKP
UUNC-1TYN,060-IK4-151,48-DTJB
68RZ-JQ6E,657-NS3-680,98-FADK
SW3P-CS90,657-NS3-680,10-QJMB
QOI4-WK40,657-NS3-680,98-FADK
Q1AH-98KM,657-NS3-680,98-FADK
ZJAY-L0ZI,657-NS3-680,10-QJMB
BIV7-IOV8,657-NS3-680,98-FADK
JST5-S1X8,657-NS3-680,10-QJMB
7LJC-QX06,657-NS3-680,98-FADK
Y7FX-7245,657-NS3-680,98-FADK
Y7CL-1TTQ,657-NS3-680,10-QJMB
VHYG-0VVC,657-NS3-680,10-QJMB
XQBZ-IZX9,657-NS3-680,10-QJMB
2HFN-BLUC,657-NS3-680,10-QJMB
95I7-PWQB,657-NS3-680,98-FADK
EHEG-0S2L,657-NS3-680,98-FADK
SUBJ-RJPH,657-NS3-680,98-FADK
B606-XIIU,657-NS3-680,98-FADK
3M0J-KR4M,657-NS3-680,10-QJMB
C5E2-4OJA,657-NS3-680,98-FADK
PMEG-LVGS,657-NS3-680,98-FADK
Q3XP-9WJI,657-NS3-680,10-QJMB
YEI9-EY27,657-NS3-680,98-FADK
KJ4K-HF1J,657-NS3-680,98-FADK
EGUR-UEGA,657-NS3-680,98-FADK
GD8N-3UQ7,657-NS3-680,10-QJMB
4GJ8-MZM7,657-NS3-680,10-QJMB
5XL1-PAIX,657-NS3-680,98-FADK
JSFM-JZXV,657-NS3-680,98-FADK
HGIF-2FYW,657-NS3-680,10-QJMB
03R1-P0XH,505-TW9-961,73-UKVB
WJKI-DYWY,505-TW9-961,65-MWPO
W0KE-ZLPC,505-TW9-961,65-MWPO
AABQ-PP4C,505-TW9-961,73-UKVB
ZLLO-9NLK,505-TW9-961,73-UKVB
4YVR-E4NJ,505-TW9-961,65-MWPO
XKPJ-CZFL,505-TW9-961,65-MWPO
P19Z-D8ED,505-TW9-961,73-UKVB
6K2F-6C9I,505-TW9-961,65-MWPO
S8RD-OYO0,505-TW9-961,73-UKVB
05BE-TPN2,505-TW9-961,78-USJN
SNQY-I6ZA,047-WR8-552,48-NAHG
I0BY-4KWB,047-WR8-552,16-UULS
3K9K-8PX8,047-WR8-552,94-ECLA
EAGR-X7NP,047-WR8-552,48-NAHG
O7JM-0VXQ,047-WR8-552,16-UULS
BE7W-PSJE,047-WR8-552,11-EFSG
9QZK-3LFK,047-WR8-552,11-EFSG
T96B-W6FA,047-WR8-552,48-NAHG
R3CZ-CX8B,047-WR8-552,11-EFSG
711J-XLE3,047-WR8-552,11-EFSG
544K-W4QN,047-WR8-552,11-EFSG
EOY4-2CYS,047-WR8-552,11-EFSG
G050-H2LK,047-WR8-552,48-NAHG
EVFT-UD2Z,047-WR8-552,48-NAHG
GF2R-0TX2,047-WR8-552,48-NAHG
9Y2W-RBYE,047-WR8-552,94-ECLA
HPTQ-FN08,047-WR8-552,11-EFSG
WBW7-YPUI,047-WR8-552,48-NAHG
CHMF-AXXX,047-WR8-552,11-EFSG
Q3AL-1C1R,047-WR8-552,48-NAHG
UURI-H2NP,047-WR8-552,94-ECLA
AFW1-REAF,047-WR8-552,94-ECLA
V0KM-U66S,423-IF1-937,98-FADK
8WAQ-HI1D,423-IF1-937,98-FADK
HNQ8-2IM4,423-IF1-937,98-FADK
0HNI-PJ49,423-IF1-937,10-QJMB
ICA8-KEZ8,423-IF1-937,98-FADK
WGWI-ISPO,423-IF1-937,10-QJMB
ZTC7-W5J5,423-IF1-937,98-FADK
85JB-1TW6,423-IF1-937,98-FADK
I2TG-P32E,423-IF1-937,98-FADK
EBMG-8ZHO,423-IF1-937,10-QJMB
IR45-7X8H,423-IF1-937,98-FADK
39B9-K1V2,423-IF1-937,10-QJMB
CHSV-FDD6,423-IF1-937,10-QJMB
ZJ1U-SCOX,423-IF1-937,10-QJMB
CKGT-575K,423-IF1-937,98-FADK
XVNX-GLK0,610-HC0-562,32-GQQY
Q66X-K6HS,610-HC0-562,17-AILH
Y6MA-YEP1,610-HC0-562,32-GQQY
WV3A-F9PV,610-HC0-562,48-VXAO
6K81-Y7DX,610-HC0-562,17-AILH
FCXL-GPOJ,610-HC0-562,30-JXWV
QZUL-8MO3,610-HC0-562,64-IHDW
13FP-RX90,629-LD8-450,44-TEKP
TCRL-GB2P,629-LD8-450,23-CSVY
QI7Z-BGW1,629-LD8-450,48-DTJB
WMFZ-3B68,629-LD8-450,44-TEKP
ZVAS-2HP8,629-LD8-450,23-CSVY
47F5-RN9W,629-LD8-450,48-DTJB
CUMS-JAPJ,629-LD8-450,23-CSVY
DONR-KMGA,629-LD8-450,44-TEKP
8N34-NT43,629-LD8-450,23-CSVY
2DTU-BBM2,629-LD8-450,23-CSVY
G820-9VJC,629-LD8-450,44-TEKP
4092-F0GZ,629-LD8-450,23-CSVY
ZYZ5-U19T,629-LD8-450,44-TEKP
BZCL-LIZO,629-LD8-450,23-CSVY
IY4D-AKGQ,629-LD8-450,44-TEKP
F37I-G48I,629-LD8-450,48-DTJB
B4LN-4JSG,629-LD8-450,48-DTJB
XUBE-NIFC,629-LD8-450,44-TEKP
HJGD-9FPI,629-LD8-450,48-DTJB
GV2C-R93R,629-LD8-450,44-TEKP
3BY3-ERWI,629-LD8-450,44-TEKP
6RH5-T3AL,629-LD8-450,48-DTJB
IU78-9XU8,629-LD8-450,23-CSVY
72IR-Z6FS,629-LD8-450,48-DTJB
U2WB-2R2X,629-LD8-450,23-CSVY
6YK3-VOC4,629-LD8-450,48-DTJB
3IZV-INXP,099-OV9-601,61-NSPQ
5JCH-VSZZ,099-OV9-601,61-NSPQ
SLLE-ZAF6,099-OV9-601,84-JQVN
7AIZ-MLJQ,099-OV9-601,00-OXYY
THLM-C3NT,099-OV9-601,62-TDRE
UVUD-JI10,099-OV9-601,61-NSPQ
ZMX3-0KN7,099-OV9-601,62-TDRE
JRVE-VPS2,099-OV9-601,62-EEHG
8RDH-3RDU,099-OV9-601,86-SQHM
8DPG-J10N,099-OV9-601,84-VZOM
H0WN-J4Q0,099-OV9-601,86-SQHM
3D4R-UHTB,099-OV9-601,62-EEHG
NNCF-XV1B,099-OV9-601,61-NSPQ
N7GG-ZGFQ,099-OV9-601,61-NSPQ
TQB3-SY0Q,099-OV9-601,62-EEHG
QZO3-0WJB,099-OV9-601,87-HYML
8G4Y-YT6A,099-OV9-601,84-VZOM
TDE3-KWFU,099-OV9-601,00-OXYY
NY0I-IJWB,099-OV9-601,62-EEHG
DPYT-VDBP,099-OV9-601,61-NSPQ
E8H9-K7JB,099-OV9-601,62-TDRE
4PNK-WHO3,099-OV9-601,84-JQVN
J6GS-ZRM4,099-OV9-601,86-SQHM
UB7X-7YOE,099-OV9-601,84-JQVN
O0C1-OXGC,099-OV9-601,86-SQHM
3LYS-G966,099-OV9-601,87-HYML
XESX-GFFE,099-OV9-601,00-OXYY
CAGN-PG86,099-OV9-601,62-TDRE
4PPC-YLNQ,099-OV9-601,62-EEHG
EBI5-UYLV,099-OV9-601,84-VZOM
QPJW-DT0B,659-TY9-505,32-OMLI
M2JX-2DNU,659-TY9-505,32-OMLI
MZ4G-TAZU,659-TY9-505,88-JUYX
09QY-4AS6,659-TY9-505,88-JUYX
T2CC-UPK0,659-TY9-505,49-JOPZ
6S3N-QEWK,659-TY9-505,32-OMLI
WNH0-8Z6F,659-TY9-505,15-DAJP
IIOV-TGYL,659-TY9-505,15-DAJP
HY6H-WZ66,659-TY9-505,49-JOPZ
85J1-X05P,659-TY9-505,32-OMLI
8AW8-7VZP,659-TY9-505,88-JUYX
DX92-0HU6,659-TY9-505,49-JOPZ
XBAS-FKZV,659-TY9-505,15-DAJP
6TAL-NE8X,659-TY9-505,32-OMLI
KVSM-LY4L,659-TY9-505,49-JOPZ
QHKH-66E8,659-TY9-505,15-DAJP
RQZX-5U2C,659-TY9-505,49-JOPZ
37TG-G45B,659-TY9-505,32-OMLI
4VI7-SBWX,659-TY9-505,49-JOPZ
8ZUH-DZWY,659-TY9-505,15-DAJP
RSCG-5GU3,659-TY9-505,15-DAJP
KBSR-45U0,659-TY9-505,32-OMLI
47JE-YXTY,659-TY9-505,32-OMLI
XK0P-GAVO,659-TY9-505,49-JOPZ
G4SA-90RJ,659-TY9-505,88-JUYX
PSDU-LIJM,659-TY9-505,49-JOPZ
0UR6-DUN0,659-TY9-505,49-JOPZ
EZGR-JXZ8,659-TY9-505,32-OMLI
2YRT-Y8VD,659-TY9-505,88-JUYX
BVDW-JZPI,659-TY9-505,88-JUYX
TIE5-KNL1,659-TY9-505,88-JUYX
TVKL-OPTA,659-TY9-505,32-OMLI
HZ6H-3UGP,659-TY9-505,49-JOPZ
4G9E-YH82,659-TY9-505,32-OMLI
ZUA8-R95U,659-TY9-505,32-OMLI
CNBP-25M1,691-HS5-320,92-OGYG
FIIA-7QR5,691-HS5-320,06-CKDH
E4CN-2DGV,691-HS5-320,92-OGYG
8AXL-H99K,691-HS5-320,06-CKDH
97Q4-5HDI,691-HS5-320,94-JKIR
PYF5-ITU7,691-HS5-320,06-CKDH
PNBG-KYH0,691-HS5-320,24-EDNZ
77QC-EAUT,691-HS5-320,94-JKIR
0JOG-BSIM,691-HS5-320,24-EDNZ
0SYJ-UCER,691-HS5-320,92-OGYG
7OPB-HMYX,691-HS5-320,33-HMLY
C6TJ-UMY9,691-HS5-320,92-OGYG
47X9-Q5OW,691-HS5-320,33-HMLY
TRCH-07J1,691-HS5-320,94-JKIR
AEYW-TAVN,691-HS5-320,24-EDNZ
FKJH-PLH4,691-HS5-320,04-HTWL
IXGF-TTUR,691-HS5-320,04-HTWL
QPI5-XFZS,691-HS5-320,06-CKDH
GCXB-7RBN,691-HS5-320,24-EDNZ
AAF4-D1QF,691-HS5-320,24-EDNZ
JHLW-1WXB,691-HS5-320,92-OGYG
2NS2-XH6F,691-HS5-320,92-OGYG
ZTFE-RPK7,691-HS5-320,04-HTWL
SCFI-C6SA,691-HS5-320,04-HTWL
H0RT-N3S5,691-HS5-320,92-OGYG
QN6F-LUB4,691-HS5-320,24-EDNZ
HIRZ-4QDY,691-HS5-320,92-OGYG
MSX6-C1UO,691-HS5-320,06-CKDH
9OHA-DF8W,691-HS5-320,94-JKIR
5NV3-K48T,691-HS5-320,04-HTWL
JHM2-HCTW,691-HS5-320,33-HMLY
J6FW-8RIZ,691-HS5-320,33-HMLY
V6OZ-TO02,691-HS5-320,24-EDNZ
OJZR-U04H,691-HS5-320,33-HMLY
GB7S-3NLT,691-HS5-320,24-EDNZ
688P-OY2W,195-XJ5-276,06-CKDH
S39M-VMXM,195-XJ5-276,06-CKDH
6EVT-4ZQQ,195-XJ5-276,06-CKDH
EYG2-UPR2,195-XJ5-276,33-HMLY
DO1X-02A6,195-XJ5-276,04-HTWL
F6QA-S192,195-XJ5-276,04-HTWL
LJBO-RBX1,195-XJ5-276,92-OGYG
LNJ2-3HLS,195-XJ5-276,92-OGYG
MWY2-6WTZ,195-XJ5-276,92-OGYG
SWPH-6YXU,195-XJ5-276,94-JKIR
4C0L-OT9A,195-XJ5-276,94-JKIR
DWR5-5FL0,195-XJ5-276,06-CKDH
JGYT-JALB,195-XJ5-276,94-JKIR
NPU9-I0MX,195-XJ5-276,06-CKDH
QOFF-CDE5,195-XJ5-276,24-EDNZ
XOQO-E19D,195-XJ5-276,94-JKIR
U81E-GA4N,195-XJ5-276,92-OGYG
HEYM-HLMD,195-XJ5-276,33-HMLY
78HX-OWYK,195-XJ5-276,06-CKDH
0P4O-RDCT,195-XJ5-276,24-EDNZ
T6DR-JBJW,195-XJ5-276,24-EDNZ
ZOOW-EMG7,195-XJ5-276,33-HMLY
MB3P-YFX7,195-XJ5-276,06-CKDH
ODP9-MAP5,195-XJ5-276,04-HTWL
6E8R-UOD1,195-XJ5-276,24-EDNZ
LC1Y-W5KC,195-XJ5-276,24-EDNZ
AOG2-I7E5,195-XJ5-276,24-EDNZ
MCFB-NZ0F,195-XJ5-276,04-HTWL
FYIM-UUNH,195-XJ5-276,04-HTWL
O2G5-EIH7,195-XJ5-276,24-EDNZ
WNEG-B7KW,195-XJ5-276,33-HMLY
TNPH-G4K9,195-XJ5-276,06-CKDH
0BWM-YKYI,195-XJ5-276,04-HTWL
OEA5-HVM2,954-YH7-289,33-HMLY
9NZX-D62F,954-YH7-289,33-HMLY
QMPC-01QJ,954-YH7-289,04-HTWL
FUT7-JZTF,954-YH7-289,94-JKIR
IKYH-2JST,954-YH7-289,06-CKDH
WZFI-8QAA,954-YH7-289,92-OGYG
063J-MHZK,954-YH7-289,06-CKDH
2K99-HG1I,954-YH7-289,06-CKDH
5EWK-PE0I,954-YH7-289,04-HTWL
GMDK-LBDA,954-YH7-289,24-EDNZ
C8FH-T1TZ,954-YH7-289,94-JKIR
